"ID"	"Title"	"Statistic"
"FRA_GAMMEL_00209"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkomm/FRA_GAMMEL_00209"
"FRA_GAMMEL_00211"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkult/FRA_GAMMEL_00211"
"FRA_GAMMEL_00215"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnolje/FRA_GAMMEL_00215"
"FRA_GAMMEL_00217"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonneiendom/FRA_GAMMEL_00217"
"FRA_GAMMEL_00225"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnsos/FRA_GAMMEL_00225"
"FRA_GAMMEL_00219"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnprivund/FRA_GAMMEL_00219"
"FRA_GAMMEL_00199"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnhelse/FRA_GAMMEL_00199"
"FRA_GAMMEL_00221"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnsamf/FRA_GAMMEL_00221"
"FRA_GAMMEL_00227"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnstat/FRA_GAMMEL_00227"
"FRA_GAMMEL_00231"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnvare/FRA_GAMMEL_00231"
"FRA_GAMMEL_00193"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnfinans/FRA_GAMMEL_00193"
"FRA_GAMMEL_00213"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkraft/FRA_GAMMEL_00213"
"FRA_GAMMEL_00229"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnvar/FRA_GAMMEL_00229"
"LonnAnsMedKjNar"	"08053: Mean, median and quartile monthly earnings for full-time employees, by industry section (SIC2007) and sex 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnAnsMedKjNar"
"LonnAnsKjDesSekt"	"08054: Average monthly earnings for full-time equivalents, by sex, sector and deciles 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnAnsKjDesSekt"
"LonnAnsTidAldKj"	"08055: Average monthly earnings  for employees, full-time equivalents, by working hours, age-group and sex 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnAnsTidAldKj"
"LonnAnsTidKjNar"	"08056: Average monthly earnings for employees, full-time equivalents, by working hours, industry section (SIC2007) and sex 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnAnsTidKjNar"
"LonnAnsTidKjUtd"	"08057: Average monthly earnings for employees, full-time equivalents, by working hours, educational level and sex 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnAnsTidKjUtd"
"LonnAnsPrivTidYrke"	"08059: Average monthly earnings for employees, full-time equivalents, by working hours, sector, sex and occupational group 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnAnsPrivTidYrke"
"LonnInNarEndrAlle"	"08702: Estimated annual earnings for full-time equivalents, all employees, by section 2009 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/LonnInNarEndrAlle"
"SBMENU3581"	"Earnings in building and construction"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3581"
"SBMENU3583"	"Earnings in professional, scientific and technical services"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3583"
"SBMENU3585"	"Earnings in fish farming"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3585"
"SBMENU3587"	"Earnings in business services"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3587"
"SBMENU3588"	"Earnings in health enterprises"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3588"
"SBMENU3590"	"Earnings in hotels and restaurants"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3590"
"SBMENU3591"	"Earnings in manufacturing"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3591"
"SBMENU3592"	"Earnings in information and communication"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3592"
"SBMENU3593"	"Earnings in municipalities and county authorities"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3593"
"SBMENU3594"	"Earnings in arts, entertainment and recreation activities"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3594"
"SBMENU3595"	"Earnings in oil and gas production and mining"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3595"
"SBMENU3596"	"Earnings in real estate activities"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3596"
"SBMENU3597"	"Lnn for ansatte i personlige tjenester"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3597"
"SBMENU3598"	"Earnings in private education"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3598"
"SBMENU3599"	"Earnings in private health and social services"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3599"
"SBMENU3600"	"Earnings in transport and communication"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3600"
"SBMENU3601"	"Earnings in central government"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3601"
"SBMENU3602"	"Earnings in domestic trade and repair of goods"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3602"
"SBMENU3603"	"Earnings in financial services"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3603"
"SBMENU3605"	"Earnings in electricity supply"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3605"
"SBMENU3606"	" Earnings in water supply, sewerage, waste management and remediation activities "	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/SBMENU3606"
"FRA_GAMMEL_00185"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnansatt/FRA_GAMMEL_00185"
"IndeksKvart"	"07219: Index on average monthly earnings and index on average basic salaries, by industry (SIC2007) (2005=100) 2000K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkvart/IndeksKvart"
"LonIndexInd2"	"07235: Wage Index, manufacturing (2005=100) 2005K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkvart/LonIndexInd2"
"LonnIndHelsefor"	"08665: Index on earnings, full time employees in health enterprises (3rd quarter 2009=100) 2009K3 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkvart/LonnIndHelsefor"
"AnsattNaring"	"08667: Employees, by section (SIC2007). Number of full-time employees in the sample and total number of employed 2010K4 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkvart/AnsattNaring"
"FRA_GAMMEL_00183"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnkvart/FRA_GAMMEL_00183"
"Dagpenger"	"05645: Payments of unemployment benefits (C) 2003 - 2009"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/Dagpenger"
"Dagpenger2"	"05654: Payments of unemployment benefits, by amount 2002 - 2009"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/Dagpenger2"
"GjLonLederAS"	"05446: Average wage for senior officials ,by quartile. Enterprises with 25 work liaison and more. Identical men and women 2003 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/GjLonLederAS"
"GjLonLeder2"	"05450: Average wage for senior officials. Enterprises with 25 work liaisons and more. Identical men and women 2004 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/GjLonLeder2"
"GrunnlagArb"	"05619: Basis of employer's National Insurance contributions, by instituional sector (NOK million) 2000 - 2009"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/GrunnlagArb"
"KontantLon"	"05638: Payment in cash, by sex and age group 2003 - 2009"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/KontantLon"
"PersonBelop"	"05449: Wagesums 2002 - 2009"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/PersonBelop"
"LonnssumAvg"	"03811: Wage totals, basis for employers tax (M) 2000 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/LonnssumAvg"
"Kakseskatt"	"05636: Basis for extra employer's National Insurance contributions for high wages 1993 - 2005"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/Kakseskatt"
"Naturalytelser"	"07820: Payments in kind, by sex 2003 - 2009"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnltreg/Naturalytelser"
"SBMENU420"	"Persons by labour force status"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU420"
"SBMENU421"	"Employed persons"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU421"
"SBMENU422"	"Employees with temporary jobs"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU422"
"SBMENU423"	"Underemployed persons"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU423"
"SBMENU426"	"Unemployed persons"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU426"
"SBMENU424"	"Persons outside the labour force"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU424"
"SBMENU661"	"Young people neither in employment nor in education"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU661"
"SBMENU425"	"Working hours and man-weeks worked"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU425"
"SBMENU427"	"Occupations"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU427"
"SBMENU428"	"Course participation"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU428"
"SBMENU880"	"Lrevilkrsmonitoren"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU880"
"SBMENU429"	"Overtime"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU429"
"SBMENU861"	"Quality indicators"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU861"
"SBMENU1840"	"Immigrants"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU1840"
"SBMENU2860"	"Patterns of working time"	"http://data.ssb.no/api/v0/en/table/al/al06/aku/SBMENU2860"
"SyssArbledSes02"	"08931: Employment and unemployment for persons aged 15-74, seasonally adjusted and trend-cycle, 3-months moving average, by sex and age 2006M02 - 2016M06"	"http://data.ssb.no/api/v0/en/table/al/al06/akumnd/SyssArbledSes02"
"ArbledSessNY"	"07458: Employment and unemployment, seasonally adjusted, by age. Resident population 1997K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/al/al06/akumnd/ArbledSessNY"
"SyssArbledSes01"	"08930: Employment and unemployment for persons aged 15-74, seasonally adjusted, 3-months moving average 2006M02 - 2016M05"	"http://data.ssb.no/api/v0/en/table/al/al06/akumnd/SyssArbledSes01"
"FRA_GAMMEL_00160"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al06/akumnd/FRA_GAMMEL_00160"
"ArbeidTid"	"09731: Employees in main job, by pattern of working time, sex and age 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid"
"ArbeidTid3"	"09733: Employees in the main job, by pattern of working time, sex and conditions of appointment 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid3"
"ArbeidTid4"	"09734: Employees in the main job, by pattern of working time, sex and industry (SIC 2007) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid4"
"ArbTidsOrdn2"	"09730: Employees working outside ordinary hours in their main job, by working schedule outside ordinary hours, regularity, sex and age 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbTidsOrdn2"
"ArbeidTid7"	"09883: Employees working outside ordinary hours in their main job, by working schedule outside ordinary hours, regularity, sex and industry (SIC2007) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid7"
"ArbeidTid2"	"09732: Employees working outside ordinary hours in the main job, by patterns of working time, combinations of working time schedules, sex and working hours 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid2"
"ArbeidTid5"	"09873: Employees working outside ordinary hours in the main job, by patterns of working time, combinations of working time schedules, sex and age 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid5"
"ArbeidTid6"	"09882: Employees in main job and possible second job, by pattern of working time, sex and age 2001 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/ArbeidTid6"
"FRA_GAMMEL_00156"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al06/akutidord/FRA_GAMMEL_00156"
"SBMENU3973"	"Activity status for persons 15 years and above"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/SBMENU3973"
"FoBaktKj"	"10182: Persons 15 years and above, by place of residence, current activity status and sex (BU) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FoBaktKj"
"FOBaktAld"	"09844: Persons 15 years and above, by place of residence, current activity status, sex and age (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBaktAld"
"FOBaktHtype"	"09845: Persons 15 years and above, by place of residence, current activity status and type of household (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBaktHtype"
"FOBaktUtd"	"09889: Persons 15 years and above, by place of residence, current activity status and level of education (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBaktUtd"
"SBMENU3974"	"Employed persons 15-74 years"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/SBMENU3974"
"FOBsysAld"	"09846: Persons 15 years and above, by place of residence, employment, sex and age (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysAld"
"FOBsysYrkeUtd"	"09867: Employed persons 15-74 years, by place of residence, occupation, level of education and sex (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysYrkeUtd"
"FoBNaer"	"10183: Employed persons 15-74 years, by place of residence and industry (SIC2007) (BU) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FoBNaer"
"FOBsysBostNar"	"09868: Employed persons 15-74 years, by place of residence, industry (SIC2007), sex and age (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysBostNar"
"FOByrkStatus"	"09890: Employed persons 15-74 years, by place of residence, status in employment, sex and age (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOByrkStatus"
"FOBsysArbstNar"	"09869: Employed persons 15-74 years, by place of work, industry (SIC2007), sex and age (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysArbstNar"
"FOBsysBedr"	"09891: Employed persons 15-74 years, by place of residence, number of persons working in the establishment, sex and age (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysBedr"
"FOBsysArbtid"	"09870: Employed persons 15-74 years, by place of residence, settled/usual working hours per week, type of household and sex (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysArbtid"
"SBMENU3975"	"Highest completed education"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/SBMENU3975"
"FOBsysUtdFag"	"09871: Persons 16-74 years, by place of residence, highest completed education (level and field of education), employment and sex (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysUtdFag"
"SBMENU3976"	"Household and family values"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/SBMENU3976"
"FOBsysParBarn"	"09872: Couples, by marital status, children and couples' employment (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysParBarn"
"FOBsysPrivHush"	"09884: Private households, by household size/number of children and number of employed persons in the household (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysPrivHush"
"SBMENU3977"	"Commuting"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/SBMENU3977"
"FOBsysInnpend"	"09893: Employed persons 15-74 years, by place of work and in-commuting (M) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysInnpend"
"FOBsysUtpend"	"09892: Employed persons 15-74 years, by place of residence and out-commuting (M) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBsysUtpend"
"SBMENU3972"	"Pupils and students 16 years and above"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/SBMENU3972"
"FOBstudSkoleslag"	"09888: Pupils and students 16 years and above, by registered place of residence, employment, sex and type of school (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBstudSkoleslag"
"FOBstudSysAld"	"09852: Pupils and students 16 years and above, by registered place of residence, employment, sex and age (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBstudSysAld"
"FOBelevSysSkoleK"	"09885: Pupils 16 years and above, by registered place of residence, employment, sex and municipality of school (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBelevSysSkoleK"
"FOBstudFaktBost"	"09887: Students 16 years and above, by actual place of residence, employment, sex and municipality of school (M) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBstudFaktBost"
"FOBstudRegBost"	"09886: Students 16 years and above, by registered place of residence, employment, sex and municipality of school (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/al/al06/fobsysut/FOBstudRegBost"
